DateTime,EventType,Asset,BuyPrice,SellPrice,Quantity,Volume,Spread
4/13/2010,PriceChange,Gold,1148.25,1128.25,0,0,0.01757083241818581
4/14/2010,PriceChange,Gold,1153.75,1133.75,0,0,0.017486338797814208
4/15/2010,PriceChange,Gold,1154.5,1134.5,0,0,0.01747487986020096
4/16/2010,PriceChange,Gold,1151.5,1131.5,0,0,0.017520805957074025
4/19/2010,PriceChange,Gold,1136.25,1116.25,0,0,0.017758046614872364
4/20/2010,PriceChange,Gold,1144.75,1124.75,0,0,0.01762502753910553
4/21/2010,PriceChange,Gold,1143,1123,0,0,0.0176522506619594
4/22/2010,PriceChange,Gold,1133.75,1113.75,0,0,0.017797552836484983
4/23/2010,PriceChange,Gold,1139.5,1119.5,0,0,0.017706949977866312
4/26/2010,PriceChange,Gold,1154.5,1134.5,0,0,0.01747487986020096
4/27/2010,PriceChange,Gold,1149.5,1129.5,0,0,0.017551557700745943
4/28/2010,PriceChange,Gold,1161,1141,0,0,0.01737619461337967
4/29/2010,PriceChange,Gold,1166.75,1146.75,0,0,0.017289820618111088
4/30/2010,PriceChange,Gold,1179.25,1159.25,0,0,0.01710498182595681
5/4/2010,PriceChange,Gold,1185,1165,0,0,0.01702127659574468
5/5/2010,PriceChange,Gold,1165,1145,0,0,0.017316017316017316
5/6/2010,PriceChange,Gold,1185.25,1165.25,0,0,0.017017655817911082
5/7/2010,PriceChange,Gold,1202.25,1182.25,0,0,0.01677500524218914
5/10/2010,PriceChange,Gold,1196.5,1176.5,0,0,0.01685630004214075
5/11/2010,PriceChange,Gold,1222.5,1202.5,0,0,0.016494845360824743
5/12/2010,PriceChange,Gold,1237.5,1217.5,0,0,0.016293279022403257
5/13/2010,PriceChange,Gold,1237.5,1217.5,0,0,0.016293279022403257
5/14/2010,PriceChange,Gold,1236.5,1216.5,0,0,0.016306563391765186
5/17/2010,PriceChange,Gold,1236,1216,0,0,0.01631321370309951
5/18/2010,PriceChange,Gold,1216.75,1196.75,0,0,0.016573441060700227
5/19/2010,PriceChange,Gold,1195,1175,0,0,0.016877637130801686
5/20/2010,PriceChange,Gold,1192,1172,0,0,0.01692047377326565
5/21/2010,PriceChange,Gold,1179.75,1159.75,0,0,0.01709767044240222
5/24/2010,PriceChange,Gold,1187,1167,0,0,0.016992353440951572
5/25/2010,PriceChange,Gold,1198.25,1178.25,0,0,0.016831474857984433
5/26/2010,PriceChange,Gold,1212,1192,0,0,0.016638935108153077
5/27/2010,PriceChange,Gold,1211,1191,0,0,0.01665278934221482
5/28/2010,PriceChange,Gold,1207.5,1187.5,0,0,0.016701461377870562
6/1/2010,PriceChange,Gold,1227.75,1207.75,0,0,0.016423732293163622
6/2/2010,PriceChange,Gold,1215,1195,0,0,0.016597510373443983
6/3/2010,PriceChange,Gold,1215,1195,0,0,0.016597510373443983
6/4/2010,PriceChange,Gold,1203.5,1183.5,0,0,0.016757436112274822
6/7/2010,PriceChange,Gold,1215,1195,0,0,0.016597510373443983
6/8/2010,PriceChange,Gold,1246,1226,0,0,0.016181229773462782
6/9/2010,PriceChange,Gold,1233.5,1213.5,0,0,0.016346546791990192
6/10/2010,PriceChange,Gold,1217.5,1197.5,0,0,0.016563146997929608
6/11/2010,PriceChange,Gold,1220,1200,0,0,0.01652892561983471
6/14/2010,PriceChange,Gold,1223.75,1203.75,0,0,0.016477857878475798
6/15/2010,PriceChange,Gold,1225,1205,0,0,0.01646090534979424
6/16/2010,PriceChange,Gold,1234.5,1214.5,0,0,0.016333197223356473
6/17/2010,PriceChange,Gold,1245,1225,0,0,0.016194331983805668
6/18/2010,PriceChange,Gold,1256,1236,0,0,0.016051364365971106
6/21/2010,PriceChange,Gold,1254.5,1234.5,0,0,0.016070711128967456
6/22/2010,PriceChange,Gold,1236,1216,0,0,0.01631321370309951
6/23/2010,PriceChange,Gold,1226.5,1206.5,0,0,0.016440608302507192
6/24/2010,PriceChange,Gold,1236.25,1216.25,0,0,0.0163098878695209
6/25/2010,PriceChange,Gold,1254,1234,0,0,0.01607717041800643
6/28/2010,PriceChange,Gold,1261,1241,0,0,0.01598721023181455
6/29/2010,PriceChange,Gold,1234.5,1214.5,0,0,0.016333197223356473
6/30/2010,PriceChange,Gold,1244,1224,0,0,0.01620745542949757
7/1/2010,PriceChange,Gold,1234,1214,0,0,0.016339869281045753
7/2/2010,PriceChange,Gold,1201.5,1181.5,0,0,0.01678556441460344
7/5/2010,PriceChange,Gold,1208,1188,0,0,0.01669449081803005
7/6/2010,PriceChange,Gold,1195,1175,0,0,0.016877637130801686
7/7/2010,PriceChange,Gold,1193.25,1173.25,0,0,0.01690259877456159
7/8/2010,PriceChange,Gold,1193.5,1173.5,0,0,0.01689902830587241
7/9/2010,PriceChange,Gold,1208.75,1188.75,0,0,0.016684045881126174
7/12/2010,PriceChange,Gold,1205.5,1185.5,0,0,0.016729401923881223
7/13/2010,PriceChange,Gold,1216,1196,0,0,0.01658374792703151
7/14/2010,PriceChange,Gold,1207,1187,0,0,0.01670843776106934
7/15/2010,PriceChange,Gold,1208,1188,0,0,0.01669449081803005
7/16/2010,PriceChange,Gold,1189.25,1169.25,0,0,0.01695993216027136
7/19/2010,PriceChange,Gold,1181,1161,0,0,0.017079419299743808
7/20/2010,PriceChange,Gold,1183,1163,0,0,0.017050298380221655
7/21/2010,PriceChange,Gold,1191.5,1171.5,0,0,0.016927634363097757
7/22/2010,PriceChange,Gold,1199.5,1179.5,0,0,0.016813787305590584
7/23/2010,PriceChange,Gold,1190.5,1170.5,0,0,0.0169419737399407
7/26/2010,PriceChange,Gold,1183.5,1163.5,0,0,0.017043033659991477
7/27/2010,PriceChange,Gold,1168,1148,0,0,0.017271157167530225
7/28/2010,PriceChange,Gold,1157,1137,0,0,0.017436791630340016
7/29/2010,PriceChange,Gold,1162.5,1142.5,0,0,0.01735357917570499
7/30/2010,PriceChange,Gold,1169,1149,0,0,0.01725625539257981
8/2/2010,PriceChange,Gold,1188.5,1168.5,0,0,0.01697072549851506
8/3/2010,PriceChange,Gold,1187.5,1167.5,0,0,0.016985138004246284
8/4/2010,PriceChange,Gold,1199.5,1179.5,0,0,0.016813787305590584
8/5/2010,PriceChange,Gold,1192.5,1172.5,0,0,0.016913319238900635
8/6/2010,PriceChange,Gold,1207.75,1187.75,0,0,0.01669797537048633
8/9/2010,PriceChange,Gold,1203,1183,0,0,0.016764459346186086
8/10/2010,PriceChange,Gold,1192.5,1172.5,0,0,0.016913319238900635
8/11/2010,PriceChange,Gold,1205.5,1185.5,0,0,0.016729401923881223
8/12/2010,PriceChange,Gold,1213,1193,0,0,0.01662510390689942
8/13/2010,PriceChange,Gold,1214.25,1194.25,0,0,0.016607847207805688
8/16/2010,PriceChange,Gold,1223.5,1203.5,0,0,0.016481252575195716
8/17/2010,PriceChange,Gold,1226,1206,0,0,0.01644736842105263
8/18/2010,PriceChange,Gold,1218,1198,0,0,0.016556291390728478
8/19/2010,PriceChange,Gold,1233.5,1213.5,0,0,0.016346546791990192
8/20/2010,PriceChange,Gold,1223.5,1203.5,0,0,0.016481252575195716
8/23/2010,PriceChange,Gold,1226,1206,0,0,0.01644736842105263
8/24/2010,PriceChange,Gold,1222,1202,0,0,0.0165016501650165
8/25/2010,PriceChange,Gold,1237.5,1217.5,0,0,0.016293279022403257
8/26/2010,PriceChange,Gold,1237,1217,0,0,0.016299918500407497
8/27/2010,PriceChange,Gold,1235,1215,0,0,0.0163265306122449
8/31/2010,PriceChange,Gold,1246,1226,0,0,0.016181229773462782
9/1/2010,PriceChange,Gold,1246.5,1226.5,0,0,0.016174686615446826
9/2/2010,PriceChange,Gold,1248.5,1228.5,0,0,0.016148566814695196
9/3/2010,PriceChange,Gold,1240.5,1220.5,0,0,0.016253555465258026
9/6/2010,PriceChange,Gold,1249,1229,0,0,0.016142050040355124
9/7/2010,PriceChange,Gold,1256.75,1236.75,0,0,0.016041708441949066
9/8/2010,PriceChange,Gold,1255,1235,0,0,0.01606425702811245
9/9/2010,PriceChange,Gold,1255,1235,0,0,0.01606425702811245
9/10/2010,PriceChange,Gold,1246.5,1226.5,0,0,0.016174686615446826
9/13/2010,PriceChange,Gold,1243.75,1223.75,0,0,0.016210739614994935
9/14/2010,PriceChange,Gold,1265.5,1245.5,0,0,0.01592990840302668
9/15/2010,PriceChange,Gold,1267,1247,0,0,0.015910898965791568
9/16/2010,PriceChange,Gold,1272.5,1252.5,0,0,0.015841584158415842
9/17/2010,PriceChange,Gold,1274,1254,0,0,0.015822784810126583
9/20/2010,PriceChange,Gold,1279.25,1259.25,0,0,0.0157573370100453
9/21/2010,PriceChange,Gold,1275,1255,0,0,0.015810276679841896
9/22/2010,PriceChange,Gold,1293.5,1273.5,0,0,0.015582391897156213
9/23/2010,PriceChange,Gold,1290.75,1270.75,0,0,0.015615850087839157
9/24/2010,PriceChange,Gold,1297,1277,0,0,0.01554001554001554
9/27/2010,PriceChange,Gold,1297,1277,0,0,0.01554001554001554
9/28/2010,PriceChange,Gold,1294,1274,0,0,0.01557632398753894
9/29/2010,PriceChange,Gold,1307.5,1287.5,0,0,0.015414258188824663
9/30/2010,PriceChange,Gold,1307,1287,0,0,0.015420200462606014
10/1/2010,PriceChange,Gold,1316.25,1296.25,0,0,0.015311004784688996
10/4/2010,PriceChange,Gold,1313.5,1293.5,0,0,0.01534330648254699
10/5/2010,PriceChange,Gold,1330.5,1310.5,0,0,0.015145778114350625
10/6/2010,PriceChange,Gold,1346.5,1326.5,0,0,0.014964459408903853
10/7/2010,PriceChange,Gold,1345,1325,0,0,0.0149812734082397
10/8/2010,PriceChange,Gold,1341.5,1321.5,0,0,0.015020653398422831
10/11/2010,PriceChange,Gold,1351.5,1331.5,0,0,0.014908684308609765
10/12/2010,PriceChange,Gold,1348.5,1328.5,0,0,0.014942099364960777
10/13/2010,PriceChange,Gold,1365.5,1345.5,0,0,0.014754703061600885
10/14/2010,PriceChange,Gold,1373.25,1353.25,0,0,0.014670823399963322
10/15/2010,PriceChange,Gold,1367.5,1347.5,0,0,0.014732965009208104
10/18/2010,PriceChange,Gold,1367.25,1347.25,0,0,0.014735678762202983
10/19/2010,PriceChange,Gold,1339,1319,0,0,0.015048908954100828
10/20/2010,PriceChange,Gold,1339,1319,0,0,0.015048908954100828
10/21/2010,PriceChange,Gold,1343.5,1323.5,0,0,0.014998125234345707
10/22/2010,PriceChange,Gold,1322.5,1302.5,0,0,0.015238095238095238
10/25/2010,PriceChange,Gold,1337.5,1317.5,0,0,0.015065913370998116
10/26/2010,PriceChange,Gold,1329.5,1309.5,0,0,0.015157256536566882
10/27/2010,PriceChange,Gold,1324.5,1304.5,0,0,0.015214910612400151
10/28/2010,PriceChange,Gold,1333.5,1313.5,0,0,0.01511144692104269
10/29/2010,PriceChange,Gold,1346.75,1326.75,0,0,0.014961660744342622
11/1/2010,PriceChange,Gold,1354.5,1334.5,0,0,0.014875418371141688
11/2/2010,PriceChange,Gold,1351,1331,0,0,0.014914243102162566
11/3/2010,PriceChange,Gold,1345.5,1325.5,0,0,0.01497566454511419
11/4/2010,PriceChange,Gold,1381,1361,0,0,0.014587892049598834
11/5/2010,PriceChange,Gold,1395.5,1375.5,0,0,0.014435221941537351
11/8/2010,PriceChange,Gold,1388.5,1368.5,0,0,0.014508523757707652
11/9/2010,PriceChange,Gold,1421,1401,0,0,0.014174344436569808
11/10/2010,PriceChange,Gold,1390.5,1370.5,0,0,0.014487504527345164
11/11/2010,PriceChange,Gold,1398.5,1378.5,0,0,0.014404033129276198
11/12/2010,PriceChange,Gold,1388.5,1368.5,0,0,0.014508523757707652
11/15/2010,PriceChange,Gold,1368.5,1348.5,0,0,0.01472211998527788
11/16/2010,PriceChange,Gold,1349,1329,0,0,0.014936519790888723
11/17/2010,PriceChange,Gold,1337.5,1317.5,0,0,0.015065913370998116
11/18/2010,PriceChange,Gold,1350.25,1330.25,0,0,0.014922589069203508
11/19/2010,PriceChange,Gold,1342.5,1322.5,0,0,0.0150093808630394
11/22/2010,PriceChange,Gold,1356.5,1336.5,0,0,0.014853323431117713
11/23/2010,PriceChange,Gold,1377.5,1357.5,0,0,0.014625228519195612
11/24/2010,PriceChange,Gold,1372.5,1352.5,0,0,0.014678899082568808
11/25/2010,PriceChange,Gold,1373.25,1353.25,0,0,0.014670823399963322
11/26/2010,PriceChange,Gold,1355,1335,0,0,0.01486988847583643
11/29/2010,PriceChange,Gold,1357,1337,0,0,0.014847809948032665
11/30/2010,PriceChange,Gold,1383.5,1363.5,0,0,0.014561339643247179
12/1/2010,PriceChange,Gold,1385.5,1365.5,0,0,0.014540167211922937
12/2/2010,PriceChange,Gold,1389,1369,0,0,0.014503263234227702
12/3/2010,PriceChange,Gold,1403.5,1383.5,0,0,0.014352350197344816
12/6/2010,PriceChange,Gold,1415.25,1395.25,0,0,0.014232342999466288
12/7/2010,PriceChange,Gold,1420,1400,0,0,0.014184397163120567
12/8/2010,PriceChange,Gold,1385.5,1365.5,0,0,0.014540167211922937
12/9/2010,PriceChange,Gold,1391.25,1371.25,0,0,0.014479638009049774
12/10/2010,PriceChange,Gold,1375.25,1355.25,0,0,0.014649331624244644
12/13/2010,PriceChange,Gold,1399,1379,0,0,0.014398848092152628
12/14/2010,PriceChange,Gold,1394.5,1374.5,0,0,0.01444564824846515
12/15/2010,PriceChange,Gold,1388.75,1368.75,0,0,0.014505893019038985
12/16/2010,PriceChange,Gold,1363,1343,0,0,0.014781966001478197
12/17/2010,PriceChange,Gold,1368.5,1348.5,0,0,0.01472211998527788
12/20/2010,PriceChange,Gold,1380,1360,0,0,0.014598540145985401
12/21/2010,PriceChange,Gold,1383,1363,0,0,0.014566642388929352
12/22/2010,PriceChange,Gold,1387,1367,0,0,0.014524328249818447
12/23/2010,PriceChange,Gold,1373.5,1353.5,0,0,0.014668133480014669
12/29/2010,PriceChange,Gold,1412.5,1392.5,0,0,0.0142602495543672
12/30/2010,PriceChange,Gold,1405.5,1385.5,0,0,0.014331780723754926
